MA_Fast,MA_Slow,Final_Balance,Total_Trades,Win_Trades,Loss_Trades,Is_MC,Net_Profit,Win_Rate_%,Status
22,78,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
22,79,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
22,80,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
22,81,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
22,82,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
22,83,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
22,84,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
22,85,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
22,86,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
22,87,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
22,88,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
22,89,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
22,90,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
22,91,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
22,92,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
22,93,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
22,94,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
22,95,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
22,96,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
22,97,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
22,98,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
22,99,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
22,100,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,1,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
23,2,0.0,25,3,22,1.0,-100.0,12.0,MARGIN CALL ($0)
23,3,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
23,4,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
23,5,0.0,18,2,16,1.0,-100.0,11.11111111111111,MARGIN CALL ($0)
23,6,0.0,17,2,15,1.0,-100.0,11.76470588235294,MARGIN CALL ($0)
23,7,0.0,17,2,15,1.0,-100.0,11.76470588235294,MARGIN CALL ($0)
23,8,0.0,16,2,14,1.0,-100.0,12.5,MARGIN CALL ($0)
23,9,0.0,17,2,15,1.0,-100.0,11.76470588235294,MARGIN CALL ($0)
23,10,0.0,14,1,13,1.0,-100.0,7.142857142857142,MARGIN CALL ($0)
23,11,0.0,15,1,14,1.0,-100.0,6.666666666666667,MARGIN CALL ($0)
23,13,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
23,14,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
23,15,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
23,16,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
23,17,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
23,18,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
23,19,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
23,20,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
23,21,0.0,14,1,13,1.0,-100.0,7.142857142857142,MARGIN CALL ($0)
23,22,0.0,13,0,13,1.0,-100.0,0.0,MARGIN CALL ($0)
23,23,0.0,13,0,13,1.0,-100.0,0.0,MARGIN CALL ($0)
23,24,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
23,25,0.0,17,2,15,1.0,-100.0,11.76470588235294,MARGIN CALL ($0)
23,26,0.0,14,2,12,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
23,27,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
23,28,0.0,12,0,12,1.0,-100.0,0.0,MARGIN CALL ($0)
23,29,0.0,12,0,12,1.0,-100.0,0.0,MARGIN CALL ($0)
23,30,0.0,12,0,12,1.0,-100.0,0.0,MARGIN CALL ($0)
23,31,0.0,12,0,12,1.0,-100.0,0.0,MARGIN CALL ($0)
23,32,0.0,12,0,12,1.0,-100.0,0.0,MARGIN CALL ($0)
23,33,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
23,34,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
23,35,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
23,36,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
23,37,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
23,38,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
23,39,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
23,40,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
23,41,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
23,42,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
23,43,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
23,44,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
23,45,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
23,46,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
23,47,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
23,48,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,49,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,50,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,51,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,52,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,53,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,54,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,55,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,56,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,61,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
23,62,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,63,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,64,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,65,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,66,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,67,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,68,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,69,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,70,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,71,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,72,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,73,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,74,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,75,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,76,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,77,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,78,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,79,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,80,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,81,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,82,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,83,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,84,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,85,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,86,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,87,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,88,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,89,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
23,90,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
23,91,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
23,92,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
23,93,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
23,94,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
23,95,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
23,96,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,97,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,98,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,99,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
23,100,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,1,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
24,2,0.0,25,3,22,1.0,-100.0,12.0,MARGIN CALL ($0)
24,3,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
24,4,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
24,5,0.0,18,2,16,1.0,-100.0,11.11111111111111,MARGIN CALL ($0)
24,6,0.0,16,2,14,1.0,-100.0,12.5,MARGIN CALL ($0)
24,7,0.0,16,2,14,1.0,-100.0,12.5,MARGIN CALL ($0)
24,8,0.0,16,2,14,1.0,-100.0,12.5,MARGIN CALL ($0)
24,9,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
24,10,0.0,12,1,11,1.0,-100.0,8.333333333333332,MARGIN CALL ($0)
24,11,0.0,13,1,12,1.0,-100.0,7.6923076923076925,MARGIN CALL ($0)
24,12,0.0,13,1,12,1.0,-100.0,7.6923076923076925,MARGIN CALL ($0)
24,13,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,14,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,15,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,16,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
24,17,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
24,18,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
24,19,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
24,20,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
24,21,0.0,17,3,14,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
24,22,0.0,17,2,15,1.0,-100.0,11.76470588235294,MARGIN CALL ($0)
24,23,0.0,16,2,14,1.0,-100.0,12.5,MARGIN CALL ($0)
24,24,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
24,25,0.0,17,2,15,1.0,-100.0,11.76470588235294,MARGIN CALL ($0)
24,26,0.0,14,2,12,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
24,27,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
24,28,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
24,29,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
24,30,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
24,31,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
24,32,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
24,33,0.0,14,2,12,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
24,34,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
24,35,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
24,36,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
24,37,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
24,38,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
24,39,0.0,12,2,10,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
24,40,0.0,14,2,12,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
24,41,0.0,14,2,12,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
24,42,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
24,43,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
24,44,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
24,45,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
24,46,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
24,47,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
24,48,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,49,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,50,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,51,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,52,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,53,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,54,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,55,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,56,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,61,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
24,62,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,63,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,64,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,65,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,66,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,67,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,68,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,69,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,70,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,71,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,72,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,73,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,74,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,75,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,76,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,77,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,78,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,79,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,80,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,81,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,82,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,83,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,84,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,85,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,86,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,87,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,88,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,89,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
24,90,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
24,91,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
24,92,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
24,93,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
24,94,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
24,95,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
24,96,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,97,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,98,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,99,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
24,100,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,1,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
25,2,0.0,25,3,22,1.0,-100.0,12.0,MARGIN CALL ($0)
25,3,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
25,4,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
25,5,0.0,18,2,16,1.0,-100.0,11.11111111111111,MARGIN CALL ($0)
25,6,0.0,16,2,14,1.0,-100.0,12.5,MARGIN CALL ($0)
25,7,0.0,16,2,14,1.0,-100.0,12.5,MARGIN CALL ($0)
25,8,0.0,16,2,14,1.0,-100.0,12.5,MARGIN CALL ($0)
25,9,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
25,10,0.0,12,1,11,1.0,-100.0,8.333333333333332,MARGIN CALL ($0)
25,11,0.0,13,1,12,1.0,-100.0,7.6923076923076925,MARGIN CALL ($0)
25,12,0.0,13,1,12,1.0,-100.0,7.6923076923076925,MARGIN CALL ($0)
25,13,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,14,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,15,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,16,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
25,17,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
25,18,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
25,19,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
25,20,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
25,21,0.0,17,3,14,1.0,-100.0,17.647058823529413,MARGIN CALL ($0)
25,22,0.0,17,2,15,1.0,-100.0,11.76470588235294,MARGIN CALL ($0)
25,23,0.0,16,2,14,1.0,-100.0,12.5,MARGIN CALL ($0)
25,24,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
25,25,0.0,14,2,12,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
25,26,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
25,27,0.0,16,2,14,1.0,-100.0,12.5,MARGIN CALL ($0)
25,28,0.0,16,2,14,1.0,-100.0,12.5,MARGIN CALL ($0)
25,29,0.0,16,2,14,1.0,-100.0,12.5,MARGIN CALL ($0)
25,30,0.0,13,2,11,1.0,-100.0,15.384615384615385,MARGIN CALL ($0)
25,31,0.0,13,2,11,1.0,-100.0,15.384615384615385,MARGIN CALL ($0)
25,32,0.0,13,2,11,1.0,-100.0,15.384615384615385,MARGIN CALL ($0)
25,33,0.0,14,2,12,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
25,34,0.0,12,2,10,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
25,35,0.0,14,2,12,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
25,36,0.0,14,2,12,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
25,37,0.0,14,2,12,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
25,38,0.0,14,2,12,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
25,39,0.0,13,2,11,1.0,-100.0,15.384615384615385,MARGIN CALL ($0)
25,40,0.0,12,2,10,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
25,41,0.0,12,2,10,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
25,42,0.0,12,2,10,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
25,43,0.0,12,2,10,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
25,44,0.0,12,2,10,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
25,45,0.0,12,2,10,1.0,-100.0,16.666666666666664,MARGIN CALL ($0)
25,46,0.0,11,2,9,1.0,-100.0,18.181818181818183,MARGIN CALL ($0)
25,47,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,48,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,49,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,50,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,51,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,52,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,55,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,62,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
25,63,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
25,64,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
25,65,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
25,66,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
25,67,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,68,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,69,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,70,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,71,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,72,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,73,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,74,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,75,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,76,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,77,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,78,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
25,79,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
25,80,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
25,81,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
25,82,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
25,83,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
25,84,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
25,85,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
25,88,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
25,89,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,90,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,91,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,92,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,93,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,94,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,95,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
25,96,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
26,1,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
26,2,0.0,25,3,22,1.0,-100.0,12.0,MARGIN CALL ($0)
26,3,0.0,16,2,14,1.0,-100.0,12.5,MARGIN CALL ($0)
26,4,0.0,16,2,14,1.0,-100.0,12.5,MARGIN CALL ($0)
26,5,0.0,17,2,15,1.0,-100.0,11.76470588235294,MARGIN CALL ($0)
26,6,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
26,7,0.0,14,2,12,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
26,8,0.0,14,2,12,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
26,9,0.0,14,2,12,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
26,10,0.0,10,1,9,1.0,-100.0,10.0,MARGIN CALL ($0)
26,11,0.0,11,1,10,1.0,-100.0,9.090909090909092,MARGIN CALL ($0)
26,12,0.0,11,1,10,1.0,-100.0,9.090909090909092,MARGIN CALL ($0)
26,13,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
26,14,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
26,15,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
26,16,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
26,17,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
26,18,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
26,19,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
26,20,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
26,21,0.0,13,2,11,1.0,-100.0,15.384615384615385,MARGIN CALL ($0)
26,22,0.0,13,2,11,1.0,-100.0,15.384615384615385,MARGIN CALL ($0)
26,23,0.0,14,2,12,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
26,24,0.0,16,2,14,1.0,-100.0,12.5,MARGIN CALL ($0)
26,25,0.0,15,2,13,1.0,-100.0,13.333333333333334,MARGIN CALL ($0)
26,26,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
26,27,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
26,28,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
26,29,0.0,11,0,11,1.0,-100.0,0.0,MARGIN CALL ($0)
26,30,0.0,16,1,15,1.0,-100.0,6.25,MARGIN CALL ($0)
26,31,0.0,15,1,14,1.0,-100.0,6.666666666666667,MARGIN CALL ($0)
26,34,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
26,35,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
26,36,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
26,37,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
26,38,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
26,42,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
26,43,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
26,44,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
26,45,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
